quiz_id,word_hanzi,pinyin,definition_en,definition_vi,example_sentence,example_pinyin,example_meaning_en,example_meaning_vi,extra_info_md
1,你好,nǐ hǎo,hello (fixed greeting),xin chào (cụm chào cố định),你好。,nǐ hǎo。,Hello.,Xin chào.,Note: 你好 is a fixed greeting. In casual speech tone sandhi may apply to 你好 (nǐ typically becomes a half-third).
2,你,nǐ,you (singular),bạn / bạn (ngôi thứ hai số ít),你好吗？,nǐ hǎo ma？,How are you?,Bạn khỏe không?,
3,好,hǎo,good / well,tốt / khỏe,我很好。,wǒ hěn hǎo。,I am very well.,Tôi rất khỏe.,
4,我,wǒ,I / me,tôi / mình,我是学生。,wǒ shì xuésheng。,I am a student.,Tôi là học sinh.,
5,叫,jiào,to be called; to call,được gọi là; gọi,我叫李明。,wǒ jiào Lǐ Míng。,My name is Li Ming.,Tôi tên là Lý Minh.,Note: 叫 is used in introductions: 我叫 + name。
127,谢谢,xièxie,thank you,cảm ơn,谢谢你。,xièxie nǐ,Thank you.,Cảm ơn bạn.,Note: the second syllable xie is commonly pronounced in a neutral tone in natural speech.
128,不客气,bú kèqi,you're welcome / don't mention it,không cần khách sáo / không có gì,A: 谢谢。B: 不客气。,A: xièxie. B: bú kèqi.,A: Thank you. B: You're welcome.,A: Cảm ơn. B: Không có gì.,
129,再见,zàijiàn,goodbye,tạm biệt,我要走了。再见！,wǒ yào zǒu le. zàijiàn!,I'm leaving. Goodbye!,Mình đi đây. Tạm biệt!,
130,对不起,duìbuqǐ,sorry / excuse me,xin lỗi,对不起，我迟到了。,"duìbuqǐ, wǒ chídào le","Sorry, I am late.","Xin lỗi, tôi đến muộn.",Note: in duìbuqǐ the middle syllable 'bu' is often reduced in natural speech.
